arrival,elevation
Clermont,5
Stull,356
Harbuziv,345
Dolynske,97
Vaddeswaram,21
Dunaiv,307
Dandepally,291
Khokhan,1189
Nahuievychi,334
Thenkalam,79
Nyzhnie Synovydne,375
Žejane,618
Zelenyi Hai,231
Zelenyi Hai,92
Alagankulam,4
Westernijkerk,1
Lybohora,589
Dolji Ka Khera,460
Nyzhnia Rozhanka,759
Eleshnitsa,723
Lysivtsi,193
Lysychnyky,243
Zaporizhzhia City Council,93
Dichaon Kalan,217
Perevoloka,293
Chalappalem,12
Belaj,210
Pethmakhama,1740
Polje Čepić,40
Dulduliya,71
Border Junction,1864
Šumber,177
Trybukhivtsi,238
Ramlieh,650
Andač (Zbehy),154
Lysiatychi,271
Chiling Sumda,3346
Chorachiwadi,561
Pesarapadu,18
Grantwood,82
Oton,422
Radučić,297
Haddowali,355
Kulchytsi,307
Sage,1930
Horishnia Vyhnanka,314
Kernytsia,281
Jamni,230
Sembium,9
Bairdsville,54
Dutchtown,34
Mshana,293
Vovchukhy,262
Zamarramala,1000
East Vineland,32
Nava Sudasana,73
Ballyboughal,35
Peont,253
Alcamo Marina,52
Maçana,703
Villanueva de los Infantes,738
Lidung Jelo,1450
Wasa Station,440
Nadyby,306
Baliakheri,274
Pothuwila,120
Araji Line,87
Sonwar Bagh,1559
Harora Aht.,276
Harora Must.,276
Akhari,85
Ovali,26
Lavriv,507
Aily,85
Spas,373
Spas,214
Aitha,80
Sooy Place,29
Chadpur,82
Dabethuwa,85
Zavadka,700
Bhelupur,85
Lhasa,4200
Gillett,559
Adapur,88
Champahati,9
Flatbrookville,106
Friesburg,33
Veerattikuppam,45
Phoolpur,83
Lakshmikantapur,7
Murgia,618
Eshipur,84
Kathiraon,87
Jagathgirigutta,540
Devrain,79
Pindra,84
Adhkatiya Kala Khas,83
Akkiyampatty,240
Aharak,84
Ahiran,78
Ahirani,80
Hackballscross,68
Ajaipur,82
Akorha,84
Silda,112
Amaut,81
Bamta,2400
Amawar,81
Gairi Rajputon Ki,1750
Green Bank,3
Amilo,85
Bhimapar Ghazipur,73
Anei,88
Anaura,81
Araji Hasanpur,83
Arazi Tari,82
Ashapur,77
Ashwari,83
Aswalpur,82
Bidar Taluka,710
Nimbi Jodha,330
Harpur Pusa,55
Sisua,24
Zadilske,716
Herbertsville,16
Laurelton,9
Tolmács,227
Todoopura,235
Buchaly,265
Zashkovychi,270
Ukrah,12
Huizinge,1
Mayorga,366
Nacascolo,29
Las Juntas,150
San Juan,179
Colorado,18
La Fortuna,430
Río Naranjo,522
Cañas,86
Palmira,225
San Miguel,75
Bebedero,7
Porozal,35
Palmira,24
Penton,10
Sarisha,8
Julio Ripamonti Station,50
Arturo Parodi Station,880
New Albany,13
Millbrook,200
Altstadt,8
Sardinal,46
Belén,34
Hojancha,350
Monte Romo,685
Huacas,570
Santa Cecilia,337
La Garita,300
Santa Elena,10
Meziklasí,452
Uhry,285
Harpur,74
Carmona,80
Santa Rita,52
San Pablo,22
Porvenir,625
Bejuco,10
Santa Cruz,50
Red Lion,19
Wadrafnagar,489
{{nowrap,112
Novoslobidka,57
Neustadt,10
Bhidauni,189
Geong,237
Bolsón,13
Veintisiete de Abril,43
Tempate,62
Cartagena,63
Cuajiniquil,24
Diriá,40
Cabo Velas,26
Wahabpora,1610
Emani,15
Chuchmany,221
Humnyska,218
Stara Zhadova,397
Gill Kalan,220
Jagar,235
Pidlyssia,235
Barrhill,210
Media,322
Belvoir,267
Lapeer,339
Baryliv,203
Konopnytsia,319
Kadod Kalan (Kadod Kala),522
McGill Arctic Research Station,176
Gangadharpur,14
Gir Gadhada Taluka,0
Bhat,33
Bakawan,167
Bodni,1
Kusnyshcha,304
Raamsdonksveer,1
Pimplesim,253
Nanchari Madur,302
Baghnari,230
Vake,420
Vashlovani,200
Imerkhevi,350
Veli,380
Kldekari,800
Kldiani,380
Mukhnari,320
Zegani,520
Dolynivka,729
Pishchanka,232
Jhamarwara,327
Aulakh,50
Manhush,56
Mahabirganj,77
Kumudabali,335
Pushpagiri Temple complex,380
al-Hawl,452
Pattari Vilai,10
Bartativ,284
Lavochne,663
Poompuhar,3
Duliby,305
Bonellis Ferry,367
Pilkhuva,230
Mezilečí,417
Surmo,2600
Saraswat Vidyalaya,15
Rajamudy,723
Biswanathpur,11
Redi,11
Pazhampillichal,517
Mall Wala,205
Tekumatla,159
Barwali,197
Anda,299
Anjanthali,237
Palam,384
Tacares,800
Maranthalai,13
Umarikadu,13
Perla,182
Rampura,486
Basudih,155
Mexhoma,1471
Jeřmanice,456
Bílá,383
Cetenov,380
Chotyně,260
Čtveřín,274
Dětřichov,355
Dlouhý Most,495
Janovice v Podještědí,311
Kobyly,375
Krásný Les,335
Baidyapur,12
Mandakuli,18
Bearwallow,619
Hiwarkhed,392
AthmalGola,47
Ellecom,17
Giesbeek,11
Groessen,11
Harskamp,24
Heilig Landstichting,54
Heveadorp,27
Kekerdom,12
Loo,11
Lathum,11
Ressen,10
Ooij,11
Nederasselt,8
Oud-Zevenaar,11
Persingen,13
Slijk-Ewijk,10
Tolkamer,16
Heijen,14
Siebengewald,16
Esbeen,19
Kheri Naru,250
Šimonovice,485
Boragori,20
Teru Malleshvara swamy,630
Richland,286
Braamt,12
Bussloo,8
Wour,770
Noordeinde,1
Aijen,14
Doornik,9
Drie,16
Speuld,16
Nieuw-Milligen,34
Hulhuizen,11
Carnwath Farms Town Park,60
Kumarsain,1675
Gopaipali,178
Bolagarh,20
Auraon,82
Durgi,421
Shri Mahaveer Ji,235
Farooka,73
Tuxpan Municipality,10
Tymanivka,252
Pimpalas (Ramache),569
Murarisha,7
Churra City,57
Quantou Town,445
Vučić,180
Barvala-Baval,128
Nigoh Khas,152
Olive City,81
Momax,1654
Poodur,378
Papayal,28
Murdi,79
Kouachra,700
Empire Flat,117
Devsar,1664
Semqaniyeh,920
Arani,7
Saptasajya,77
Ait-Ouabane,1000
Srayikkadu,14
Hirnoda,377
Kra Daadi,2
Zapolžani / Zapolzhani,599
Kutleševo / Kutleshevo,662
Lokveni,610
Malo Mramorani,873
Margari,658
Zrze,653
Kostinci,618
Košino / Koshino,694
Strovija,740
Nebregovo,710
Novoselani,600
Rilevo,607
Ropotovo,610
Sarandinovo,595
Sekirci,602
Senokos,623
Slepče / Slepche,765
Slivje,604
Adesar,79
Siedove,0
Kahlouniyeh,850
Zaarourieh,700
Ainbal,850
Aydamun,745
Mant Tehsil,189
Auhawa Bangar,189
Bhadanwara,189
Abhaipura Banger,189
La Serra,450
Jamalpur,215
Montemarcello,266
Demchok,4200
Devli Kalan,394
Gaag Khurd,82
Lawful,28
Jhagariya Khurd,532
Beit Yahoun,950
Ausanpur,82
Narichana,54
Hundri,3200
Durbuk,3800
Shyrokyne,4
Crucero,311
Nurla,3041
Ney,3634
Nang,3583
Mudh,4241
Miru,4968
Matselang,5461
Mathoo,3869
Khalsar,3264
Saspochey,3712
Khardong,3975
Bherupura,483
Kanchbavli,481
Kham Kheda,487
Beenapur,504
Khajuri,547
Ratatal,499
Rojibeg,506
Shahpur,496
Borpura,486
Bagapura,486
Gondipura,481
Afra Bay,2
Makhahu,47
Anul,84
Hintona,73
Panchawa,456
Bandori,453
Shamsgarh,552
Semri Bazyaft,537
Sikandarabad,526
Rasuliya Gusain,532
Mugaliyachhap,526
Anwala,545
Badjhiri,541
Moondla,524
Daknai,491
Habibganj,478
Rampura Balachon,507
Nalkheda,390
Saista Khedi,517
Khokariya,515
Kodiya,516
Kajlas,516
Chapadiya,455
Imaliya Swaroop,474
Ramgarha,493
Laloi,493
Bhojapura,506
Nidanpur,471
Koyul,4660
Khemi,5884
Kharoo,4100
Kerey,5488
Samad Rakchan,5166
Sakti,3812
Chak No. 95JB Gill,172
Moongapara,860
Padamugham,860
Quezalapa,1
Byndoor,10
Nortons Landing,5
Pathariya,501
Chanda Saloi,482
Khitwas,478
Junapani,541
Tangyar,3928
Suspol,4945
Sumoor,6033
Skiumarkha,5512
Largiab,4589
Lakjung,3777
Shara,5117
Shang,4395
Shachokol,5765
Saboo,3544
Phey,3186
Panamic,3183
Bineka,513
Langarpur,476
Dangroli,477
Dillod,483
Pipalkhedi,469
Azoarepur,84
Kewat Nagla,185
Asureswar,14
Naldugari,11
Baluahi,74
Chingen,19
Kokeon,24
Pardi,493
Hinoti Sadak,473
Karondiya,505
Gunga,500
Bhungiyai,527
Unida,503
Khedi,523
Kutkipura,518
Namdarpura,513
Kurana,501
Barkheda Bondar,508
Pipliya Bajkhan,483
Ghat Khedi,483
Deval Khedi,485
Shyampur,483
Mohammad Nagar,483
Puraman Bhawan,486
Sewaniya Onkar,498
Teela Khedi,517
Narela,522
Kharpi,530
Chhawani Adampur is Thakur land,461
Khetla Khedi,519
Jamoniya Kalan,442
Pipaliya Hatila,444
Sagoniya,493
Kuthar,507
Kardai,504
Deopur,485
Dobra Jagir,456
Sankalpadariya,458
Dob,486
Semra Saiyad,484
Narela Bazyafth,442
Narela Bazyaft,490
Kala Pipal,470
Khar Khedi,518
Dhamaniya,523
Khori,515
Amoni,460
Semari Khurd,449
Chor Sagoni,457
Mungalia Kot,500
Padariya Jat,446
Babadiya Khurd,452
Khamla Khedi,511
Barharia,68
Paraspori,350
Hatai Khedi,516
Doobdi,519
Rasuliya Ghat,514
Pipaliya Dhakad,513
Khajoori Sadak,519
Phanda Khurd,519
Phanda Kala,520
Toomda,489
Barkheda Salam,523
Ganga Pipaliya,479
Goria Sankheda,491
Babdi Khar,499
Khukaria,486
Jhironiya Kankad,496
Rehtai,475
Birha Shyam Khedi,477
Nandni,521
Jat Khedi,517
Borkhedi,515
Meerpur,513
Mubarikpur,502
Fatehpur,475
Rasla Khedi,475
Agariya,471
Karhod Khurd,459
Kadhaiya,492
Momanpur,473
Barkhedi Hajjam,486
Nipaniya Jat,487
Ganyari,485
Kalyanpura,479
Sukhi Sewaniya,511
Garhmurra,491
Rusalli Chunanagar,482
Balampur,546
Sumer Khedi,479
Chanched,473
Dobra,495
Arwaliya,494
Prithvipura,499
Chanderi,539
Manikhedi Kot,513
Ghasipura,482
Bagarauda,457
Lalpura,452
Imalia Narendra,470
Bhesoda,491
Tanda,488
Kalara,508
Jafrabad,499
Ajampur,482
Khejra Gopi,476
Poovan Kurichi,90
Babatpur,83
Kasumpti,1350
Dhamarra,504
Dewalkheda,467
Pipalia Hasnabad,482
Jhiriya Kheda,474
Samarda,463
Hajjampura,485
Acharpura,486
Parwaliya Sadak,510
Arhedi,481
Mugaliya Hat,521
Daulatpur Thikriya,516
Basni,87
Dagaon,46
Darkuchi,46
Dakhala,46
Dampur,46
Badarkha Sadak,511
Chandukhedi,503
Jhhirniya,516
Guradiya,502
Tarasewaniya,511
Bagoniya,520
Chhindwada,521
Kancha,50
Bergua,1036
Sagoni Kalan,473
Sagoni Kalan,459
Bankhedi,751
Kolua Khurd,454
Bilkhiriya Kalan,461
Kanasaiya,487
Chopda Kalan,494
Pipaliya Jahirpeer,499
Kalyanpur,513
Imliya,497
Prempura,460
Prempura,492
Khinchital,481
Raipur,484
Bhechada,54
Gajanvav,54
Ravaliyavadar,54
Poroszló,89
Dupadiya,476
Kachhi Barkheda,479
Gol Khedi,488
Nipaniya Sukha,517
Jhapadiya,507
Parvaliya Sani,499
Parewa Kheda,489
Chandpur,499
Intkhedi Sadak,487
Bishan Khedi,500
Pipalia Chhaparband,501
Khedli,454
Achchhad,42
Sambha,21
Kochai,41
Ambeshetgaon,34
Masanpada,45
Bormal,34
Upalat,44
Kajali,72
Thakarpada,32
Varwade,68
Vilatgaon,57
Kharadpada,32
Dolharpada,52
Girgaon,17
Ghimniye,22
Dongari,69
Amagaon,39
Sawroli,58
Kandali Tarf Rahur,23
Kasane,32
Khanivali,34
Talavali Tarf Rahur,44
Dohole,28
Vandre village,15
Arjoli,16
Aatkoli,19
Koshimbi,27
Lonad,15
Janwal,15
Bhawale,15
Walshind,25
Yewai,27
Nimbavali,16
Bhinar,23
Gorsai,14
Sawandhe,14
Nandkar,18
Devrung,15
Itade,20
Sawad,17
Sange,14
Kiravali Tarf Sonale,20
Pise,33
Chiradpada,14
Amane,21
Khandval,27
Usroli,35
Bhoirgaon,24
Kukase,30
Vashere,23
Bhadane,14
Vandre,17
Anhe,19
Sor,22
Kalambholi,68
Talavali Tarf Sonale,22
Muthaval,11
Bapgaon,15
Shivnagar,15
Gholgaon,8
Elkunde,13
Ovali,23
Dongarali-Pimpalner,19
Pimplas,4
Gove,11
Pimpalghar,12
Ranjnoli,5
Rajnagar,10
Thakurgaon,7
Saravali,10
Kailasnagar,16
Gundavali,10
Val,4
Dapode,14
Barri Gujar,489
Tarawli Kalan,491
Madnai,478
Chakkheda,483
Undrai,497
Maholi,494
Hiran Khedi,487
Khajuria Ramdas,482
Sapaua,482
Semra Kalan,490
Bhonrasa,480
Darwaji,467
Barodi,464
Sagoni Khurd,469
Dam Kheda,476
Jhikariya Kalan,497
Barrichheer Kheda,474
Agra,494
Richhai,486
Chataua,477
Arrawati,468
Charpahadi Bazyaft,462
Barkheda Baramad,498
Khadampur,492
Rusalli,487
Semri Kalan,462
Sonkatch,496
Garentiyadangi,487
Rondia,507
Ijagiri,491
Khuja Khedi,470
Bijapura,462
Anwir,60
Patilpada,74
Patilpada,126
Patilpada,60
Sutarpada,91
Ibhadpada,79
Sutrakar,47
Vevaji,24
Borigaon,26
Mankoli,10
Keshokhedi,470
Kotra Chopra,469
Sagoni Jora,476
Berkhedi Kalan,478
Mudia Kheda,482
Jetpura,481
Ratua Ratanpur,498
Pipalkheda,503
Manpada,49
Vasa,65
Karajgaon,82
Baradi,49
Zai,11
Gorakhpur,70
Zari,56
Awarpada,52
Vadavali,9
Udhawa,69
Kodad,61
Gandhinagar,135
Kurze,64
Sawane,41
Kawade,47
Thakarpada,79
Sagarshet,80
Jalwai,34
Bordi,12
Thakurwadi,16
Waki,71
Zarali,21
Narpad,12
Khunavade,56
Gaurwadi,220
Vasantwadi,25
Paraswadi,24
Kalamdevi,127
Bendgaon,111
Sheshapura,480
Budhor Kalan,468
Patilpada,13
Saravali,4
Junnarpada,57
Sogwe,58
Kainad,61
Agwan,18
Chandpura,470
Keetgarh,533
Patalpani,470
Rawatpura,477
Patalpur,476
Khejra Babbar,460
Khandariya,528
Ronjia Bazaft,460
Untkheda,468
Bagraj,484
Barri Mustsil Bagraj,462
Sukaliya,463
Pipaliya Kadim,468
Bamhori,486
Bhens Kheda,464
Ramaha,450
Komgaon,38
Jamshet,21
Vankas,55
Ashagad,16
Rai,18
Naraliwadi,17
Vikasnagar,13
Chikhale,44
Ramtek,518
Majheda Majhedi,467
Goria,522
Kher Kheda,539
Keetai Dewapura,479
Pipaliya Junnardar,460
Jambugaon,23
Ambewadi,7
Chimbave,21
Aswali,45
Kosbad,28
Ambesari,95
Nandare,32
Diwashi,121
Dhamanagaon,72
Dehane,11
Kotabi,26
Pale,12
Motapada,6
Chari Tarf Kotebi,18
Sawata,11
Asave,46
Raipada,18
Alkapur,391
Kinhawali,177
Dabhadi,168
Vyahali,207
Rampur,27
Rampur,163
Bachaura,84
San Pablo Atlazalpan,2260
Kasara,28
Gadchinchale,162
Patilpada,221
Shilonde,76
Tornipada,95
Khubale,85
Varkhande,70
Dapchari,60
Kankradi,19
Raipur,120
Halapada,84
Modgaon,95
Ghadane,53
Jingaon,286
Bodgaon,63
Gangangaon,74
Nagzari,15
Bahare,64
Bramhanwadi,74
Punjave,68
Talothe,64
Pardi,70
Pavan,81
Bapugaon,77
Shensari,202
Somanath,54
Devgaon,63
Manipur,52
Dahigaon,171
Ganeshbag,212
Dharampur,69
Kandarwadi,131
Osarvira,282
Dhaniwari,76
Deur,105
Khaniv,72
Dahyale,97
Vivalvedhe,92
Bhisenagar,43
Sarani,77
Rongli,1585
Shisne,137
Karanjvira,110
Pandhartaragaon,121
Ambivali Tarf Bahare,108
Chinchale,74
Sasvand,73
Dhundalwadi,68
Chandwad,49
Ganjad,51
Navnath,53
Awadhani,72
Sonale,59
Chari Tarf Jamshet,86
Kawlbem,1500
Hrianghmun,1460
Mimbung,1421
Khawkawn,1257
North East Khawdungsei,1157
Chiahpui,1217
Saichal,1110
Khuangthing,1194
North Khawbung,1551
Lianpui,1707
Chalrang,1325
Khuangphah,1499
Hliappui S,1451
Hliappui,1428
Changzawl,1110
Pawlrang,1220
Lamzawl,1059
Selam,1062
New Hruaikawn,909
Hruaikawn (old),928
Sesih,1289
Tualpui,1344
Pamchung,1175
Aiduzawl,1432
Rabung,1244
Puilo,1052
Arro,1394
Neihdawn,1441
Ngaizawl,1487
Khualen,1039
Kawlkulh,1116
Dulte,931
Vankal,1192
Thekpui,1319
Khankawn,1236
Thekte,1462
E. Chawngtui,1384
Tualcheng,1502
Lungtan,1247
New Chalrang,1281
Shree Banshidhar Nagar Untari,248
Vaapar,1414
Dilkawn,1072
Tlangmawi,1299
Mualzen,1283
Lungphunlian,1466
Murlen,1358
Vaikhawtlang,875
Vadhane,51
Pimpalshet Khurd,64
Shelti,48
Chalani,146
Saiwan,69
Naruli,205
Ashte,159
Buang,1312
Zawngtetui,1150
Ngur,1566
North East Diltlang,1480
Zokhawthar,735
Chawngtlai,1398
Bungzung,1265
Leisenzo,1590
Bara Kashipur,24
Chak Amru,271
Waru,5
Vangtlang,1283
Tualte,1379
Kelkang,1287
Melbuk-Khawnuam,1056
Mualkawi,1302
Tuipui,209
Hmuncheng,1074
Chhawrtui,1175
Tadiyale,7
Dhakti Dahanu,5
Peth,34
Dhamatane,40
Kolhan,44
Zawlsei,1249
Khawbung,1309
Khuangleng,1479
Nimbapur,139
Bandhghar,118
Gangodi,105
Phanaswadi,86
Ranshet,78
Urse,154
Nikavali,54
Ambivali,34
Vaghadi,53
Donkal,424
Phalee,1533
Ghusuri,13
Ghosta,950
Raitali,73
Pokharan,15
Gungavada,11
Dhumket,9
Tawa,45
Ghol,47
Bharad,38
Mhasad,78
Saye,39
Ambiste,30
Dabhon,30
Rankol,52
Nikane,48
Kasa Khurd,51
Varoti,46
Suryanagar,63
Charoti,53
Bade Pokharan,18
Asangaon,12
Asangaon Budruk,9
Kapshi,11
Sakhare,128
Dedale,10
Ambistewadi,13
Varor,8
Matgaon,7
Osarwadi,14
Gowane,21
Bhavadi,65
Chandranagar,120
Vanai,25
Vire,8
Kolavali,13
Khambale,7
Dabhale,15
Aine,54
Bavade,14
Tanashi,12
Vadade,12
Vasgaon,15
Vadhavan,10
Chandigaon,14
Dihapadhala,13
Odiliapeel,22
Bjørndalssletta,12
Chaumuha Tehsil,184
Madhopur,70
Kosesari,78
Pimpalshet Budruk,113
Vangarje,63
Murbad,64
Veti,58
Ladkhed,355
Dadegaon,610
Galoon,2377
Manwath Road,421
Batavia,272
Ranisawargaon,392
Stara Sil,346
Obroshyne,314
Tisgaon,560
Badhauna,82
Nakhon Si Thammarat Municipality,9
Nakhon Ratchasima,180
Phitsanulok,51
Hasanhati,12
Basivka,305
Dariapur Union,22
Huishu,1699
Hiranandani Gardens,52
Chudawa,384
Mirkhel,414
Pingali,414
Chhatrish Ganda,14
Lethapora,1620
Baghaita,83
Baharipur,84
Bhonpur,20
Nirmand,1450
Babovo,24
Chereshovo,125
Marem,1663
Kabalna,93
Sadilovac,380
Živica,868
Undavalli,24
Bachuwapar,1346
Marrimakula Kandriga,266
Dindarpur,217
Allipur,171
Kamenar,300
Konstantinovo,117
Mulgram,20
Inchhura,20
Piragram,15
Roy-Jamna,13
Topoli,48
Zvezditsa,150
Karivedu,115
Pedgaon,414
Ramderiya (रामदेरिया),102
Saint Catherine Ayotzingo,2
Tlachichila,2220
La Huacana,480
Acchampeta,224
Kodambakkam,63
Kasperivtsi,151
Belogradets,220
Snezhina,131
Nevsha,135
Meerganj,93
Naranga,56
Samotino,130
Goritsa,190
Gospodinovo,137
Dyulino,60
Popovich,29
Toshevtsi,266
Drenovets,121
Malkapur,566
Easytown,179
Needmore,154
Rhodes,155
Sandytown,183
West Clinton,177
Tretes,854
Raipur,14
Therunde,145
Kawadas,69
Ambeghar Dharampur,87
Dhamani,124
Khadaki,103
Talawade,72
Sarshi,88
Kasa Budruk,110
Kunj,147
Varanwadi,184
Madacha Pada,111
Karhe,150
Talavali Tarf Dengachimet,113
Vittalnagar,177
Wehelpada,102
Kashivali Tarf Alonde,39
Dadade,108
Kegva,58
Sawarai,145
Medhi,100
Balapur,72
Ambeghar (Balapur),73
Shavate,82
Bulfekzawl,764
Melhnih,854
Leithum,1361
Vanzau,1301
Nettayampalayam,218
Waidhan,376
Alipura,210
Vedhe,34
Talavali Tarf Satkor,51
Kondgaon,56
Vilshet,57
Chandranagar,120
Dolhari Budruk,82
Anandpur,163
Devapur,129
Karsud,54
Ghanode,49
New Samthang,993
New Dungtlang,1194
Waki,71
Khand,75
Deharje,49
Man,53
Tetawali,53
Balltown,193
Chari Budruk,52
Satkor,59
Dolhari Khurd,65
Apti Budruk,52
Uparale,56
Sawade,49
Gadadhe,51
Nagzari,15
Yashwantnagar,63
Watu Bhatti,205
Sirhali,207
Wara Kalirana,210
Wara Suleman,209
Chak Khanna,211
Khanna,212
Khiali,212
Madahar Shera,212
Sharaf Ali Shahwala,211
Burj Mohamad Shahwala,210
Lalleh,211
Buh Gujran,212
Bal,211
Jhanda Bagga Nawan,211
Mahlewala,209
Sangamnagar,79
Bhanga Bazar,15
Thorne,1279
Kinkaid,1344
Basalt,1932
Belo Pole,154
Tembholi,102
Pochade,100
Onde,57
Andhari,83
Sakhare,128
Hanumantpada,143
Khuded,129
Jambhe,117
Suksale,74
Bandhan,49
Mundi Chhurimaran,210
Mohamad Shahwala,210
Madahar Kalu,209
Tibbi Badra,209
Chak Tibbi Tayab,208
Laluwala,210
Akbarwala,209
Silewind,211
Dibwala,212
Amir Shahwala,210
Malhuwala,190
Malhuwala,213
Malhuwala,204
Malang Shahwala,210
Gurali,211
Breugel,14
Sint Hubert,11
Bezovo,721
Prisovjani,1053
Burinec,1246
Udovo,60
Varanasi Tehsil,80
Narayanpur Bad,174
Mubarewala,210
Bhupewala,210
Kalhiwala,209
Manjwala,210
Jogewala,212
Nangal,210
Aminwala,210
Pir Mohamad,206
Wariswala Jattan,211
Khandeghar,34
Ghaneghar,80
Bhopoli,43
Borande,35
Shil,46
Bangarchole,51
Shil,46
Hatane,46
Mahmudwala,209
Kannambakkam,24
Poovalai,18
Naidukuppam,27
Egumadurai,14
Sanaputhur,7
PALLAVADA,24
Edur,9
Medhipalayam,3
Sunnambukkulam,9
Obasamudram,4
Melakalani,5
Eguvarpalayam,19
Peria Obulapuram,17
Thurapallam,14
Narasingapuram,16
Elavur,14
Natham,16
Sennavaram,12
Appavaram,16
Apti Khurd,46
Male,51
Soorapundi,10
Madharpakkam,26
Batika,21
Doodhpathri,2730
Baba Reshi,1593
Naka Muzzafra,1346
Rikabganj,1346
Sohawal,1346
Jahangirganj,92
Kunda,370
Pratappur,216
Simaria,537
Fatehganj,1346
Kumarganj,98
Torrenueva Costa,1
Rani Bazar,1746
Masodha,1346
Hastinganj,1346
Tarun,1346
Allred,1477
Thathri,662
Akingam,1950
Gidhour,386
Mayurhand,386
Tandwa,447
Itkhori,386
Pathalgada,447
Lawalong,515
Oteros de Boedo,975
Bodhadi,319
Dhoki,679
Dhoke Habib,510
Bishramganj,15
'''Sonamura Subdivision''',11
Puduvoyal,16
Koth,21
Ziracuaretiro Municipality,1380
Zináparo Municipality,1
Baljit Garhi,150
Haagalavaadi,780
Chakda,253
Villamar Municipality,1540
Ixtlán Municipality,1530
Chilchota Municipality,1
Adampur,83
Chauparan,508
Shirur Tajband,638
Barhi,374
Kharua Rajapur,9
Ichak,371
Veulen,29
Chalkusha,346
Daru,552
Karuthapillaiyur,90
Sambankulam,102
Tati Jhariya,308
Bishnugarh,308
Gana,44
Radhamohanpur,14
Birsingha,19
Chandpara,10
Cushenbury,1314
Musuvinakoppalu,638
Tilkhoja,8
Keredari,447
E. Kothapalli,398
Barkagaon,508
Bheduasole,145
Michael Pattanam,70
Nahata,10
Akkanapuram,141
Amanakkunattnam,103
Kurundhamadam,103
Kovankulam,90
Raipur,329
Balrampur,1349
Para,440
Vashisht,2050
Dhanwar,323
Kadiwan,2277
Jamua,298
Salarpur,79
Rind Jada,77
Tibbi Rang,209
Tibbi Ranga,209
Chedilpakkam,31
Pondavakkam,49
Apra,246
Simbal,1301
Anakkavur,148
Kannankottai,39
Budur,17
Nemallur,30
Karumbukuppam,21
Mukkarambakkam,28
Manali,34
Sepedu,27
Venkuzhi,26
Paleswaram,27
Fattewala,204
Ashieke,203
Killi Gudha,208
Rode Jallewala,205
Mashieke,204
Nihalke,205
Kolasi,34
Patratu,508
López,131
Mandu,508
Birbhanpur,82
Echo Bay,387
Ramgarh,333
Dulmi,352
Maghval,16
Belalagere,661
Golaghmuli Valley,3030
Chitarpur,364
Chitarpur,364
Gola,373
Kanisi,29
Pabbi,299
Chatra,508
Shaligram Ramnarayanpur,252
Bhutiwala,210
Kot Qaim Khan,210
Vaniamallee,21
Chakkian,210
Mannu Machhi,210
Bhagawanpur,74
Medirigiriya,61
Rajgarh,256
Kaytha,495
Saral,3
Koonam,56
La Magdalena Chichicaspa,2726
Bakraur,74
Chak Sabhu,246
Tanners Falls,318
Satgawan,252
Deokund,102
Koderma,398
Breedenbroek,17
Varsselder,15
Bachra,377
Sinderen,18
Talwandi Nepalan,207
Rasulpur,246
Sudan,210
Huruhuri,83
Domchanch,252
Jainagar,352
Isabella,281
Chandwara,398
Markacho,398
Tarauli,170
Bontebrug,17
Makaji Meghpar,53
Pasiyahi Kala,87
Zaytseve,129
Bisahan,222
Tadpangari,414
Nilambazar,14
Saidpura,55
Hayesville,177
Ironsides,36
Hallman,79
Harmony Hill,117
Harmonyville,150
Harveyville,240
Saifai,102
Hephzibah,158
Hickory Hill,137
Tenu,237
Hiestand,110
Homeville,143
Dindaspur,84
Howellville,61
Humphreyville,188
Nakaloke,1276
Icedale,180
Mutufu,1276
Achi,536
Jhamra,184
Ahan Owuch,600
Lesotho Highlands,2000
Ak Chin,565
Jamira,63
Tashiding,1246
Bhudia,252
Mohada,230
Ak Chut Vaya,742
Ak Komelik,620
Alchesay Flat,1760
Serango,61
Aghamore,78
Nagaon,0
Maryamin,394
Isabella,197
Hagersville,130
Hartsville,76
Highton,67
Hilltop,180
Hinkletown,161
Hood,33
Lemiers,157
Kushchove,59
Troitske,118
Vivekananda Pally,21
Dariapur,43
Vattakudi Ukkadai,13
Tundi,219
Handia,276
Topchanchi,239
Panikera,239
Bhora Kalan,238
Baghmara,245
Mewla bhatti,219
Govindpur,219
Dhanbad,235
Baliapur,196
Nirsa,144
Jharia,194
Ali Ak Chin,549
Ali Chukson,786
Ali Molina,806
Ali Oidak,556
Allah,596
Allentown,1873
Allenville,255
Karmatar,201
Anegam,537
Ali Chuk,537
Keadue,26
Mandadam,27
Gavaravaram,22
Kuruva,52
Troitske,135
El Sitio,2190
Tubagere,881
Tundav,110
Fatehpur,201
Ocean Flower Island,0
Shurpali,543
Saraiyahat,268
Jarmundi,145
Dudiyan,478
Ramgarh,145
Gopikandar,146
Lauhati Union,15
Pikuzy,78
Kathikund,146
Shikaripara,146
Dumka,137
Mundur,16
Jama,145
Chakrayagudem,15
Vegiwada,15
Koppaka,12
Vijayarai,16
Ramasingavaram,16
Masalia,146
Doddaballapura City Municipal Council,880
Denduluru,16
Guntupalle,16
Tadikalapudi,19
Bire Akkar,530
Uruca,873
Piedades,899
Deoghar,268
Mohanpur,268
Sarwan,268
Pisky,189
Sonaraithari,268
Devipur,242
Madhupur,254
Jahu,1189
Margomunda,298
Karon,208
Sarath,208
Apache,1336
Apache Grove,1082
Apache Wells,435
Apex,2010
Pulianthope,30
Poondi,34
